Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","is_inc_v","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code"
"27602108","30105277","15000","15000","15000"," 36 months"," 14.49%","516.25","C","C4","RN","6 years","MORTGAGE","83000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27602108","","debt_consolidation","Debt consolidation","531xx","WI","23.45","0","Feb-1989","665","669","4","70","","15","0","26319","88%","39","f","14664.88","14664.88","516.25","516.25","335.12","181.12","0.0","0.0","0.0","Oct-2014","516.25","Nov-2014","Oct-2014","629","625","0","","1"
"27602127","30105297","6000","6000","6000"," 36 months"," 12.49%","200.7","B","B5","Senior Manager","6 years","MORTGAGE","154000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27602127","","debt_consolidation","Debt consolidation","633xx","MO","23.92","0","Jul-1997","665","669","1","","","19","0","45332","99%","43","f","5861.75","5861.75","200.7","200.70","138.25","62.45","0.0","0.0","0.0","Oct-2014","200.7","Nov-2014","Oct-2014","669","665","0","","1"
"27602130","30105300","5000","5000","5000"," 36 months"," 14.49%","172.09","C","C4","Operations Manager","6 years","MORTGAGE","70000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27602130","","credit_card","Credit card refinancing","531xx","WI","3.69","0","Oct-2006","675","679","2","71","71","6","1","3653","56.2%","9","f","4888.28","4888.28","172.09","172.09","111.72","60.38","0.0","0.0","0.0","Nov-2014","172.09","Nov-2014","Oct-2014","674","670","0","71","1"
"27602165","30105339","28000","28000","28000"," 36 months"," 20.20%","1043.44","E","E3","Captain","10+ years","MORTGAGE","110000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27602165","","small_business","Business","467xx","IN","24.53","1","Jun-1999","730","734","2","14","","12","0","1289","17.9%","40","w","27427.89","27427.89","1043.44","1043.44","572.11","471.33","0.0","0.0","0.0","Nov-2014","1043.44","Nov-2014","Oct-2014","739","735","0","","1"
"27611608","30114731","10325","10325","10325"," 36 months"," 22.15%","395.12","E","E5","Medical Receptionist","3 years","RENT","26000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27611608","","debt_consolidation","Debt consolidation","916xx","CA","25.95","0","Dec-2004","675","679","0","68","71","10","1","5039","32.1%","23","f","10120.46","10120.46","395.12","395.12","204.54","190.58","0.0","0.0","0.0","Oct-2014","395.12","Nov-2014","Oct-2014","674","670","0","73","1"
"27611614","30114739","20000","20000","20000"," 60 months"," 14.49%","470.47","C","C4","ACCOUNT CLERK","< 1 year","OWN","53000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27611614","","debt_consolidation","Debt consolidation","080xx","NJ","24.84","0","Mar-2002","660","664","0","53","","7","0","23595","99.6%","22","f","19771.03","19771.03","470.47","470.47","228.97","241.50","0.0","0.0","0.0","Oct-2014","470.47","Nov-2014","Oct-2014","664","660","0","","1"
"27612157","30115295","8000","8000","7975"," 36 months"," 10.15%","258.71","B","B2","Safety Consultant","10+ years","MORTGAGE","83469","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27612157","","home_improvement","Home improvement","198xx","DE","8.54","0","Apr-1987","670","674","0","26","","6","0","9690","96.9%","16","f","7808.96","7784.55","258.71","257.90","191.04","67.67","0.0","0.0","0.0","Oct-2014","258.71","Nov-2014","Oct-2014","674","670","0","","1"
"27622107","30125272","16150","16150","16150"," 60 months"," 20.20%","429.68","E","E3","Teacher","8 years","RENT","54000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27622107","","debt_consolidation","Debt consolidation","977xx","OR","35","1","Jul-1993","665","669","0","18","","14","0","48074","93.7%","26","w","15992.18","15992.18","429.68","429.68","157.82","271.86","0.0","0.0","0.0","Oct-2014","429.68","Nov-2014","Oct-2014","674","670","0","","1"
"27622144","30125313","10000","10000","10000"," 36 months"," 13.35%","338.63","C","C2","Manager","1 year","RENT","32000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27622144","","credit_card","Credit card refinancing","334xx","FL","26.72","0","Feb-2006","675","679","2","47","","10","0","11019","56.2%","26","f","9772.62","9772.62","338.63","338.63","227.38","111.25","0.0","0.0","0.0","Oct-2014","338.63","Nov-2014","Oct-2014","689","685","0","","1"
"27631921","30135068","35000","35000","34950"," 60 months"," 12.99%","796.18","C","C1","Senior systems engineer","10+ years","MORTGAGE","250000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27631921","","small_business","Business","857xx","AZ","25.24","0","Jun-1969","755","759","1","","","12","0","27518","46.5%","31","f","34582.70","34533.29","796.18","795.04","417.30","378.88","0.0","0.0","0.0","Oct-2014","796.18","Nov-2014","Oct-2014","754","750","0","","1"
"27632073","30135226","15000","15000","15000"," 36 months"," 11.67%","495.86","B","B4","Plumbing foreman","7 years","MORTGAGE","94000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27632073","","debt_consolidation","Debt consolidation","553xx","MN","19.35","1","Nov-1999","670","674","0","13","","12","0","7763","42.4%","26","f","14650.02","14650.02","495.86","495.86","349.98","145.88","0.0","0.0","0.0","Oct-2014","495.86","Nov-2014","Oct-2014","679","675","0","","1"
"27632079","30135232","17000","17000","17000"," 36 months","  6.03%","517.41","A","A1","Speech-Language Pathologist","9 years","MORTGAGE","70000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27632079","","credit_card","Credit card refinancing","653xx","MO","24.02","0","Sep-1995","765","769","0","","","21","0","18665","30.2%","41","f","16568.02","16568.02","517.41","517.41","431.98","85.42","0.0","0.0","0.0","Oct-2014","517.41","Nov-2014","Oct-2014","774","770","0","","1"
"27632117","30135271","12500","12500","12500"," 36 months"," 14.49%","430.21","C","C4","Office Mgr","10+ years","MORTGAGE","72000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27632117","","credit_card","Credit card refinancing","460xx","IN","24.13","0","Mar-2000","695","699","1","28","","16","0","41685","75.9%","30","f","12220.73","12220.73","430.21","430.21","279.27","150.94","0.0","0.0","0.0","Oct-2014","430.21","Nov-2014","Oct-2014","699","695","0","52","1"
"27642158","30145316","10000","10000","10000"," 36 months"," 13.35%","338.63","C","C2","Store manager","4 years","RENT","39000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27642158","","credit_card","Credit card refinancing","770xx","TX","28.52","0","Oct-2010","660","664","0","","","8","0","16550","86.6%","8","f","9772.62","9772.62","338.63","338.63","227.38","111.25","0.0","0.0","0.0","Oct-2014","338.63","Nov-2014","Oct-2014","614","610","0","","1"
"27642213","30145371","10000","10000","10000"," 36 months"," 15.61%","349.65","D","D1","Medical Assistant","1 year","RENT","45000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27642213","","debt_consolidation","Debt consolidation","113xx","NY","10.37","0","Jun-2011","690","694","1","","","5","0","8600","59.3%","9","f","9780.43","9780.43","349.65","349.65","219.57","130.08","0.0","0.0","0.0","Oct-2014","349.65","Nov-2014","Oct-2014","684","680","0","","1"
"27652058","30155221","16000","16000","16000"," 36 months"," 18.99%","586.42","E","E1","driver","10+ years","MORTGAGE","92000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27652058","","debt_consolidation","Debt consolidation","781xx","TX","34.23","2","Apr-2000","680","684","1","9","","29","0","13370","46.6%","64","f","15666.78","15666.78","586.42","586.42","333.22","253.20","0.0","0.0","0.0","Nov-2014","586.42","Nov-2014","Oct-2014","679","675","0","30","1"
"27652105","30155269","12500","12500","12500"," 36 months","  7.12%","386.65","A","A3","Registered Nurse","1 year","OWN","62000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27652105","","credit_card","Credit card refinancing","197xx","DE","9.06","0","Oct-2006","680","684","2","","","12","0","17756","49.3%","21","f","12187.52","12187.52","386.65","386.65","312.48","74.17","0.0","0.0","0.0","Oct-2014","386.65","Nov-2014","Oct-2014","724","720","0","","1"
"27652115","30155279","3000","3000","3000"," 36 months"," 20.20%","111.8","E","E3","Student servcie Rep","< 1 year","RENT","35232","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27652115","","moving","Moving and relocation","605xx","IL","16.08","0","Aug-2010","665","669","2","","","13","0","3203","71.2%","13","f","2938.70","2938.70","111.8","111.80","61.30","50.50","0.0","0.0","0.0","Oct-2014","111.8","Nov-2014","Oct-2014","669","665","0","","1"
"27652122","30155286","27300","27300","27300"," 60 months"," 19.52%","716.02","E","E2","truck driver","10+ years","MORTGAGE","65000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27652122","","debt_consolidation","Debt consolidation","145xx","NY","30.05","1","Nov-1997","660","664","0","12","","10","0","13410","20.3%","27","f","27028.06","27028.06","716.02","716.02","271.94","444.08","0.0","0.0","0.0","Nov-2014","716.02","Nov-2014","Oct-2014","679","675","0","40","1"
"27652187","30155354","4925","4925","4925"," 36 months"," 18.24%","178.65","D","D5","Case Manager","6 years","MORTGAGE","40000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27652187","","debt_consolidation","Debt consolidation","894xx","NV","27.57","0","Jul-2002","670","674","0","64","","11","0","10319","74.2%","16","f","4821.21","4821.21","178.65","178.65","103.79","74.86","0.0","0.0","0.0","Oct-2014","178.65","Nov-2014","Oct-2014","699","695","0","67","1"
"27661950","30165123","27200","27200","27150"," 60 months"," 23.43%","773.52","F","F1","Enforcement & Removal Asst","10+ years","MORTGAGE","56406","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27661950","","credit_card","Credit card refinancing","871xx","NM","32.25","0","Sep-1998","675","679","1","","","25","0","47430","81.9%","39","f","26957.56","26908.01","773.52","772.10","242.44","531.08","0.0","0.0","0.0","Oct-2014","773.52","Nov-2014","Oct-2014","659","655","0","","1"
"27662030","30165204","12500","12500","12500"," 36 months"," 12.99%","421.12","C","C1","Sales","10+ years","MORTGAGE","65000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27662030","","debt_consolidation","Debt consolidation","300xx","GA","27.57","0","Dec-1996","665","669","0","70","104","12","1","7939","64%","31","f","12214.19","12214.19","421.12","421.12","285.81","135.31","0.0","0.0","0.0","Oct-2014","421.12","Nov-2014","Oct-2014","694","690","0","70","1"
"27662114","30165289","15225","15225","15175"," 60 months"," 25.57%","451.98","F","F5","Accounts Payable","10+ years","RENT","45000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27662114","","debt_consolidation","Debt consolidation","917xx","CA","2.96","1","Nov-2002","665","669","1","22","","4","0","3925","55.3%","15","f","15097.44","15047.86","451.98","450.50","127.56","324.42","0.0","0.0","0.0","Oct-2014","451.98","Nov-2014","Oct-2014","664","660","0","37","1"
"27662123","30165298","3000","3000","3000"," 36 months"," 12.99%","101.07","C","C1","CUSTODIAL,  SUPERVISOR","6 years","RENT","30000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27662123","","debt_consolidation","Debt consolidation","900xx","CA","21.08","0","Mar-2009","670","674","0","","","5","0","2701","50%","7","w","2931.40","2931.40","101.07","101.07","68.60","32.48","0.0","0.0","0.0","Oct-2014","101.07","Nov-2014","Oct-2014","704","700","0","","1"
"27671554","30184688","21000","21000","20975"," 36 months"," 11.67%","694.2","B","B4","Sr. manager Systems QA","3 years","RENT","127000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27671554","","credit_card","Credit card refinancing","950xx","CA","24.57","0","Dec-2007","675","679","2","","","11","0","36705","76%","16","f","20510.02","20485.61","694.2","693.37","489.98","204.22","0.0","0.0","0.0","Oct-2014","694.2","Nov-2014","Oct-2014","669","665","0","","1"
"27672099","30185271","21600","21600","21600"," 60 months"," 16.29%","528.61","D","D2","Safety Manager","7 years","MORTGAGE","82000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27672099","","debt_consolidation","Debt consolidation","760xx","TX","19.22","1","Sep-2004","660","664","0","5","","8","0","6441","99.1%","20","f","21364.61","21364.61","528.61","528.61","235.39","293.22","0.0","0.0","0.0","Oct-2014","528.61","Nov-2014","Oct-2014","714","710","0","","1"
"27672143","30185316","14400","14400","14400"," 60 months"," 13.98%","334.92","C","C3","Inspector","10+ years","MORTGAGE","39428","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27672143","","debt_consolidation","Debt consolidation","840xx","UT","25.11","0","Oct-1989","660","664","0","44","42","13","1","9150","72%","47","w","14232.84","14232.84","334.92","334.92","167.16","167.76","0.0","0.0","0.0","Oct-2014","334.92","Nov-2014","Oct-2014","664","660","0","44","1"
"27672146","30185319","8400","8400","8400"," 36 months"," 15.61%","293.71","D","D1","teacher","10+ years","RENT","30505","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27672146","","debt_consolidation","Debt consolidation","212xx","MD","27.46","0","Oct-1996","685","689","2","","","8","0","9339","72%","12","f","8208.28","8208.28","293.71","293.71","191.72","101.99","0.0","0.0","0.0","Oct-2014","293.71","Nov-2014","Oct-2014","679","675","0","","1"
"27672166","30185340","10800","10800","10800"," 60 months"," 16.29%","264.31","D","D2","Expeditor","9 years","OWN","30000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27672166","","debt_consolidation","Debt consolidation","347xx","FL","33.72","0","May-2004","675","679","1","","","12","0","15502","70.8%","17","f","10657.86","10657.86","264.31","264.31","142.14","122.18","0.0","0.0","0.0","Oct-2014","264.31","Nov-2014","Oct-2014","684","680","0","","1"
"27681935","30195108","14400","14400","14400"," 36 months"," 13.35%","487.63","C","C2","dialysis rn","10+ years","MORTGAGE","92000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27681935","","credit_card","Credit card refinancing","347xx","FL","8.97","0","Apr-1992","695","699","0","32","","10","0","11438","61.5%","40","f","14072.57","14072.57","487.63","487.63","327.43","160.20","0.0","0.0","0.0","Oct-2014","487.63","Nov-2014","Oct-2014","714","710","0","32","1"
"27682028","30195201","10000","10000","10000"," 36 months"," 13.35%","338.63","C","C2","IT","1 year","RENT","35000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27682028","","credit_card","Credit card refinancing","480xx","MI","15.82","0","May-2011","685","689","0","","","8","0","6982","54.1%","12","f","9772.62","9772.62","338.63","338.63","227.38","111.25","0.0","0.0","0.0","Oct-2014","338.63","Nov-2014","Oct-2014","689","685","0","","1"
"27682093","30195268","16000","16000","16000"," 60 months"," 12.49%","359.89","B","B5","Office Manager","3 years","MORTGAGE","68000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27682093","","credit_card","Credit card refinancing","197xx","DE","30.35","1","Jun-1988","690","694","1","11","","14","0","9653","39.2%","33","w","15806.64","15806.64","359.89","359.89","193.36","166.53","0.0","0.0","0.0","Oct-2014","359.89","Nov-2014","Oct-2014","689","685","0","29","1"
"27691841","30204997","5000","5000","5000"," 36 months"," 11.67%","165.29","B","B4","Pharmacy tech","2 years","RENT","20000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27691841","","debt_consolidation","Debt consolidation","570xx","SD","36.55","2","Aug-1995","660","664","0","2","25","18","1","16303","42.8%","41","f","4867.13","4867.13","165.29","165.29","132.87","32.42","0.0","0.0","0.0","Nov-2014","165.29","Dec-2014","Oct-2014","669","665","0","41","1"
"27692024","30205184","16750","16750","16750"," 36 months"," 16.29%","591.29","D","D2","Department Supervisor","10+ years","OWN","37440","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27692024","","debt_consolidation","Debt consolidation","077xx","NJ","20.06","0","Feb-1986","705","709","0","","","10","0","18182","81.5%","12","f","16386.09","16386.09","591.29","591.29","363.91","227.38","0.0","0.0","0.0","Oct-2014","591.29","Nov-2014","Oct-2014","734","730","0","","1"
"27692033","30205193","15000","15000","14975"," 36 months"," 10.15%","485.07","B","B2","Office Manager","8 years","MORTGAGE","49000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27692033","","debt_consolidation","Debt consolidation","565xx","MN","23.54","0","Sep-2005","695","699","0","","114","7","1","15466","58.4%","11","f","14641.81","14617.40","485.07","484.26","358.19","126.88","0.0","0.0","0.0","Oct-2014","485.07","Nov-2014","Oct-2014","699","695","0","","1"
"27692108","30205268","22525","22525","22525"," 60 months"," 14.49%","529.86","C","C4","Certified public accountant","5 years","MORTGAGE","49150","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27692108","","credit_card","Credit card refinancing","329xx","FL","33.47","0","Oct-2001","720","724","1","","","21","0","28695","73.8%","32","f","22267.13","22267.13","529.86","529.86","257.87","271.99","0.0","0.0","0.0","Oct-2014","529.86","Nov-2014","Oct-2014","719","715","0","","1"
"27692114","30205274","6475","6475","6475"," 36 months"," 10.99%","211.96","B","B3","Healthcare Analyst","7 years","MORTGAGE","45600","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27692114","","other","Other","923xx","CA","11.87","1","Apr-1995","705","709","0","15","","11","0","2936","41.4%","23","f","6322.34","6322.34","211.96","211.96","152.66","59.30","0.0","0.0","0.0","Oct-2014","211.96","Nov-2014","Oct-2014","704","700","0","","1"
"27700707","30213795","15150","15150","15150"," 36 months"," 13.35%","513.03","C","C2","District Manager","< 1 year","MORTGAGE","55000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27700707","","credit_card","Credit card refinancing","760xx","TX","32.4","0","Sep-2000","680","684","1","","","17","0","26157","54.6%","41","w","14805.51","14805.51","513.03","513.03","344.49","168.54","0.0","0.0","0.0","Oct-2014","513.03","Nov-2014","Oct-2014","684","680","0","","1"
"27700721","30213808","26500","26500","26500"," 60 months"," 24.08%","763.59","F","F2","Operations Manager","10+ years","MORTGAGE","70000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27700721","","debt_consolidation","Debt consolidation","381xx","TN","26.23","0","Jan-2003","760","764","2","","","21","0","11924","13.8%","38","f","26268.18","26268.18","763.59","763.59","231.82","531.77","0.0","0.0","0.0","Oct-2014","763.59","Nov-2014","Oct-2014","759","755","0","","1"
"27701733","30214888","12000","12000","12000"," 36 months"," 16.29%","423.61","D","D2","Material Supervisior","7 years","MORTGAGE","53000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27701733","","debt_consolidation","Debt consolidation","880xx","NM","32","2","Nov-2001","665","669","0","14","38","12","2","6207","47%","27","f","11739.29","11739.29","423.61","423.61","260.71","162.90","0.0","0.0","0.0","Oct-2014","423.61","Nov-2014","Oct-2014","674","670","0","14","1"
"27701889","30215052","3600","3600","3600"," 36 months"," 16.29%","127.09","D","D2","maintenance/ groundskeeper","4 years","RENT","24000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27701889","","debt_consolidation","Debt consolidation","330xx","FL","26.95","0","Feb-2011","710","714","2","","","12","0","2859","21.3%","16","w","3521.78","3521.78","127.09","127.09","78.22","48.87","0.0","0.0","0.0","Oct-2014","127.09","Nov-2014","Oct-2014","734","730","0","","1"
"27702118","30215292","14150","14150","14150"," 60 months"," 18.24%","361.17","D","D5","Claims Agent","6 years","OWN","40000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27702118","","debt_consolidation","Debt consolidation","450xx","OH","29.88","1","Jul-2000","670","674","0","18","","20","0","20708","67%","28","f","14003.91","14003.91","361.17","361.17","146.09","215.08","0.0","0.0","0.0","Oct-2014","361.17","Nov-2014","Oct-2014","674","670","0","","1"
"27702137","30215311","33950","33950","33950"," 60 months"," 12.49%","763.64","B","B5","Production Manager","10+ years","MORTGAGE","68000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27702137","","debt_consolidation","Debt consolidation","331xx","FL","25.32","0","Sep-1985","735","739","0","","","21","0","30701","32%","34","w","33539.72","33539.72","763.64","763.64","410.28","353.36","0.0","0.0","0.0","Oct-2014","763.64","Nov-2014","Oct-2014","749","745","0","","1"
"27710894","30173985","5150","5150","5150"," 36 months"," 17.57%","185.08","D","D4","Pre Registration Rep","6 years","RENT","35000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27710894","","debt_consolidation","Debt consolidation","931xx","CA","17.39","0","Mar-2002","665","669","2","","","10","0","5529","48.9%","21","f","5040.32","5040.32","185.08","185.08","109.68","75.40","0.0","0.0","0.0","Oct-2014","185.08","Nov-2014","Oct-2014","669","665","0","","1"
"27711161","30174270","25000","25000","25000"," 36 months"," 13.35%","846.57","C","C2","Manufacturing Engineer","4 years","OWN","127000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27711161","","home_improvement","Home improvement","773xx","TX","13.69","0","Oct-2000","675","679","0","80","81","6","1","3726","34.2%","35","f","24431.55","24431.55","846.57","846.57","568.45","278.12","0.0","0.0","0.0","Oct-2014","846.57","Nov-2014","Oct-2014","674","670","0","80","1"
"27711832","30174970","1900","1900","1900"," 36 months"," 11.67%","62.81","B","B4","RMA","< 1 year","RENT","55000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27711832","","debt_consolidation","Debt consolidation","224xx","VA","19.92","0","Feb-2002","680","684","0","","","13","0","14975","42.3%","30","f","1855.67","1855.67","62.81","62.81","44.33","18.48","0.0","0.0","0.0","Oct-2014","62.81","Nov-2014","Oct-2014","679","675","0","","1"
"27712035","30175182","13200","13200","13200"," 60 months"," 14.49%","310.51","C","C4","Account Rep","9 years","MORTGAGE","52000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27712035","","home_improvement","Home improvement","488xx","MI","24.37","0","Feb-2003","670","674","0","","115","7","1","11339","61.6%","22","f","13048.88","13048.88","310.51","310.51","151.12","159.39","0.0","0.0","0.0","Oct-2014","310.51","Nov-2014","Oct-2014","684","680","0","","1"
"27712233","30175393","7000","7000","7000"," 36 months"," 13.35%","237.04","C","C2","Quality Analyst","2 years","RENT","38000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27712233","","debt_consolidation","Debt consolidation","018xx","MA","22.87","0","Feb-2008","665","669","3","52","","9","0","6087","42%","19","f","6830.45","6830.45","237.04","237.04","169.55","67.49","0.0","0.0","0.0","Oct-2014","237.04","Nov-2014","Oct-2014","674","670","0","61","1"
"27712275","30175440","35000","35000","35000"," 60 months"," 15.61%","843.9","D","D1","Senior Team Lead/Consultant","1 year","MORTGAGE","105000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27712275","","credit_card","Credit card refinancing","925xx","CA","19.99","0","May-1995","710","714","1","","","9","0","46191","79%","28","f","34611.39","34611.39","843.9","843.90","388.61","455.29","0.0","0.0","0.0","Oct-2014","843.9","Nov-2014","Oct-2014","739","735","0","","1"
"27712307","30175474","12050","12050","12050"," 36 months"," 19.52%","444.88","E","E2","Lead Commercial Fire Alarm Inspector","4 years","MORTGAGE","41600","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27712307","","debt_consolidation","Debt consolidation","370xx","TN","37.03","0","Dec-2000","660","664","0","","","18","0","45413","83.2%","36","f","11801.13","11801.13","444.88","444.88","248.87","196.01","0.0","0.0","0.0","Oct-2014","444.88","Nov-2014","Oct-2014","664","660","0","","1"
"27722079","30225225","30000","30000","30000"," 60 months"," 16.29%","734.18","D","D2","Server","10+ years","MORTGAGE","87000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27722079","","debt_consolidation","Debt consolidation","105xx","NY","14.34","0","Aug-1999","675","679","0","","118","9","1","16183","48.6%","11","w","29673.07","29673.07","734.18","734.18","326.93","407.25","0.0","0.0","0.0","Oct-2014","734.18","Nov-2014","Oct-2014","674","670","0","","1"
"27722090","30225236","5400","5400","5400"," 36 months","  7.69%","168.45","A","A4","Produce clerk","1 year","RENT","40000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27722090","","credit_card","Credit card refinancing","982xx","WA","11.73","0","Jun-1999","670","674","3","","46","10","1","2839","29.9%","34","f","5266.16","5266.16","168.45","168.45","133.84","34.60","0.0","0.0","0.0","Oct-2014","168.45","Nov-2014","Oct-2014","664","660","0","","1"
"27722111","30225255","10000","10000","10000"," 36 months"," 11.67%","330.57","B","B4","FLIGHT ATTENDANT","10+ years","RENT","66000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27722111","","debt_consolidation","Debt consolidation","209xx","MD","25.82","0","Mar-1996","670","674","1","34","","14","0","9327","51.5%","36","f","9766.68","9766.68","330.57","330.57","233.32","97.25","0.0","0.0","0.0","Oct-2014","330.57","Nov-2014","Oct-2014","704","700","0","50","1"
"27722149","30225296","15000","15000","15000"," 36 months"," 12.99%","505.34","C","C1","Vocational Consultant","3 years","RENT","87000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27722149","","debt_consolidation","Debt consolidation","113xx","NY","10.03","0","May-1990","710","714","1","","113","19","1","6673","17%","28","f","14657.04","14657.04","505.34","505.34","342.96","162.38","0.0","0.0","0.0","Nov-2014","505.34","Nov-2014","Oct-2014","709","705","0","","1"
"27732241","30235401","15000","15000","15000"," 36 months"," 12.99%","505.34","C","C1","Business Analyst","4 years","OWN","80000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27732241","","debt_consolidation","Debt consolidation","530xx","WI","18.2","0","Jun-2002","680","684","0","27","","14","0","13616","60.2%","45","f","14657.04","14657.04","505.34","505.34","342.96","162.38","0.0","0.0","0.0","Oct-2014","505.34","Nov-2014","Oct-2014","689","685","0","","1"
